Inputs	Hidden1 Nodes	Hidden2 Nodes	Hidden3 Nodes	Eta	Alpha	Steps	Val MAPE	Pseudo Test MAPE	Test MAPE
10	10	10	10	0.1	0.999	100	0.2675739829	0.2690899819	0.2698064163
10	10	10	10	0.1	0.999	200	0.2675365331	0.2690508784	0.2452191657
10	10	10	10	0.1	0.999	300	0.2593630673	0.2565480531	0.224672453
10	10	10	10	0.1	0.999	400	0.2546537152	0.2505299571	0.2217760498
10	10	10	10	0.1	0.99	100	0.2673985448	0.2689081875	
10	10	10	10	0.1	0.99	200	0.2672415507	0.2687468344	
10	10	10	10	0.1	0.99	300	0.267181108	0.2686627877	
10	10	10	10	0.1	0.99	400	0.2671601956	0.2686634104	
10	10	10	10	0.1	0.9	100	0.2671500747	0.2686529871	
10	10	10	10	0.1	0.9	200	0.2671500636	0.2686529834	
10	10	10	10	0.1	0.9	300	0.2671500636	0.2686529834	
10	10	10	10	0.1	0.9	400	0.2671500636	0.2686529834	
10	10	10	10	0.5	0.999	100	0.2695021711	0.2697428942	
10	10	10	10	0.5	0.999	200	0.2535087896	0.2480346208	0.2259373972
10	10	10	10	0.5	0.999	300	0.2384873466	0.2308714433	0.2249706188
10	10	10	10	0.5	0.999	400	0.238532396	0.2315688461	
10	10	10	10	0.5	0.99	100	0.2682152211	0.2697488108	
10	10	10	10	0.5	0.99	200	0.2677118072	0.2687406844	
10	10	10	10	0.5	0.99	300	0.2671414348	0.268649232	
10	10	10	10	0.5	0.99	400	0.2590914313	0.2565779784	
10	10	10	10	0.5	0.9	100	0.2671503869	0.2686532673	
10	10	10	10	0.5	0.9	200	0.2671502715	0.2686531897	
10	10	10	10	0.5	0.9	300	0.2671502715	0.2686531897	
10	10	10	10	0.5	0.9	400	0.267150271	0.2686531892	
10	10	10	10	1	0.999	100	0.2737020186	0.2753938026	
10	10	10	10	1	0.999	200	0.2481489666	0.2414292654	
10	10	10	10	1	0.999	300	0.2425355614	0.2356638314	
10	10	10	10	1	0.999	400	0.2415872977	0.2330383817	
10	10	10	10	1	0.99	100	0.2684498308	0.2697274499	
10	10	10	10	1	0.99	200	0.258530123	0.255249831	
10	10	10	10	1	0.99	300	0.2517786146	0.2443132548	
10	10	10	10	1	0.99	400	0.2513067127	0.2435782737	
10	10	10	10	1	0.9	100	0.2671507037	0.2686536327	
10	10	10	10	1	0.9	200	0.267150414	0.2686533322	
10	10	10	10	1	0.9	300	0.2671504132	0.2686533314	
10	10	10	10	1	0.9	400	0.267150414	0.2686533322	
20	20	20	20	0.1	0.999	100	0.2509469303	0.2471272573	
20	20	20	20	0.1	0.999	200	0.2362228887	0.2337654808	0.2207012738
20	20	20	20	0.1	0.999	300	0.2299912902	0.2267953298	0.2203253117
20	20	20	20	0.1	0.999	400	0.2278354711	0.2248408622	0.2206265028
20	20	20	20	0.1	0.99	100	0.2509034421	0.2475472365	
20	20	20	20	0.1	0.99	200	0.2498872744	0.2465531814	
20	20	20	20	0.1	0.99	300	0.2495480073	0.2461144823	
20	20	20	20	0.1	0.99	400	0.249374399	0.2459759961	
20	20	20	20	0.1	0.9	100	0.2671413586	0.2686442989	
20	20	20	20	0.1	0.9	200	0.2671413443	0.2686442943	
20	20	20	20	0.1	0.9	300	0.2671413367	0.2686442869	
20	20	20	20	0.1	0.9	400	0.2671413367	0.2686442869	
20	20	20	20	0.5	0.999	100	0.2292876931	0.2257448702	
20	20	20	20	0.5	0.999	200	0.2238765327	0.2216010957	0.2235630628
20	20	20	20	0.5	0.999	300	0.2231488804	0.2197456327	0.2218195931
20	20	20	20	0.5	0.999	400	0.2217849212	0.2212957997	0.2194972695
20	20	20	20	0.5	0.99	100	0.2297668021	0.2265666705	
20	20	20	20	0.5	0.99	200	0.2219875411	0.2217440974	
20	20	20	20	0.5	0.99	300	0.2204108754	0.2202525423	0.2189788946
20	20	20	20	0.5	0.99	400	0.2196370908	0.2198855269	0.2182152804
20	20	20	20	0.5	0.9	100	0.2590614957	0.2565973219	
20	20	20	20	0.5	0.9	200	0.2590628369	0.2566012564	
20	20	20	20	0.5	0.9	300	0.2590344358	0.2565523183	
20	20	20	20	0.5	0.9	400	0.2590245854	0.256534784	
20	20	20	20	1	0.999	100	0.2294198557	0.2243963994	
20	20	20	20	1	0.999	200	0.2244967992	0.2220925277	
20	20	20	20	1	0.999	300	0.2270595141	0.2250000149	
20	20	20	20	1	0.999	400	0.2257873063	0.2226794632	
20	20	20	20	1	0.99	100	0.2239987396	0.2223034404	
20	20	20	20	1	0.99	200	0.2195587525	0.2183378224	0.2170793027
20	20	20	20	1	0.99	300	0.2186583994	0.2179796041	0.2163544461
20	20	20	20	1	0.99	400	0.2186283433	0.2186599362	0.2160358576
20	20	20	20	1	0.9	100	0.2500984139	0.2468047495	
20	20	20	20	1	0.9	200	0.2501275921	0.2468359516	
20	20	20	20	1	0.9	300	0.2501275917	0.2468359494	
20	20	20	20	1	0.9	400	0.2501267668	0.2468347008	
50	50	50	50	0.1	0.999	100	0.2376536057	0.2359218107	
50	50	50	50	0.1	0.999	200	0.2296476397	0.2277885068	
50	50	50	50	0.1	0.999	300	0.2241171112	0.2230937596	
50	50	50	50	0.1	0.999	400	0.2214037138	0.2217480304	
50	50	50	50	0.1	0.99	100	0.2403913745	0.2413946822	
50	50	50	50	0.1	0.99	200	0.2364040969	0.2362798123	
50	50	50	50	0.1	0.99	300	0.2344595135	0.2335449263	
50	50	50	50	0.1	0.99	400	0.2337624641	0.2326710357	
50	50	50	50	0.1	0.9	100	0.2507639874	0.248378017	
50	50	50	50	0.1	0.9	200	0.2507636542	0.2483775194	
50	50	50	50	0.1	0.9	300	0.2507648429	0.2483790617	
50	50	50	50	0.1	0.9	400	0.2507644855	0.2483792416	
50	50	50	50	0.5	0.999	100	0.224159868	0.2242090385	
50	50	50	50	0.5	0.999	200	0.2244197374	0.2206017426	
50	50	50	50	0.5	0.999	300	0.2221991769	0.2208659126	
50	50	50	50	0.5	0.999	400	0.2202722685	0.2207145779	
50	50	50	50	0.5	0.99	100	0.2242309112	0.2226170262	
50	50	50	50	0.5	0.99	200	0.2184990293	0.2181435716	0.2170532336
50	50	50	50	0.5	0.99	300	0.2174399935	0.2178771293	0.2161976926
50	50	50	50	0.5	0.99	400	0.2170931891	0.2174506156	0.2157801011
50	50	50	50	0.5	0.9	100	0.2403700726	0.2417155019	
50	50	50	50	0.5	0.9	200	0.2403812199	0.2417269548	
50	50	50	50	0.5	0.9	300	0.2403812199	0.2417269548	
50	50	50	50	0.5	0.9	400	0.2404104285	0.2417576497	
50	50	50	50	1	0.999	100	0.2321924443	0.2229612894	
50	50	50	50	1	0.999	200	0.2278352057	0.220513866	
50	50	50	50	1	0.999	300	0.2260685095	0.2228906725	
50	50	50	50	1	0.999	400	0.2243690936	0.2189662167	
50	50	50	50	1	0.99	100	0.2231881822	0.2219400538	
50	50	50	50	1	0.99	200	0.2531576551	0.2427213398	
50	50	50	50	1	0.99	300	0.2173461716	0.2176482633	
50	50	50	50	1	0.99	400	0.2165320781	0.2169620418	0.2158013348
50	50	50	50	1	0.9	100	0.2356384711	0.2357022316	
50	50	50	50	1	0.9	200	0.2358389228	0.2360038545	
50	50	50	50	1	0.9	300	0.2357594984	0.2359037085	
50	50	50	50	1	0.9	400	0.2358112931	0.2359790413	
100	100	100	100	0.1	0.999	100	0.2338563405	0.2328996623	
100	100	100	100	0.1	0.999	200	0.2265716634	0.2258716571	
100	100	100	100	0.1	0.999	300	0.2242205738	0.2223143495	
100	100	100	100	0.1	0.999	400	0.2223447614	0.2223514154	
100	100	100	100	0.1	0.99	100	0.236109755	0.2354065578	
100	100	100	100	0.1	0.99	200	0.2306826337	0.2295830517	
100	100	100	100	0.1	0.99	300	0.2286403379	0.2275442798	
100	100	100	100	0.1	0.99	400	0.2279508526	0.2269903325	
100	100	100	100	0.1	0.9	100	0.2431800415	0.2443162173	
100	100	100	100	0.1	0.9	200	0.2431798975	0.2443160155	
100	100	100	100	0.1	0.9	300	0.2431794987	0.2443158515	
100	100	100	100	0.1	0.9	400	0.2431796775	0.2443163643	
100	100	100	100	0.5	0.999	100	0.2271106627	0.2218479487	
100	100	100	100	0.5	0.999	200	0.2216402241	0.2198289917	
100	100	100	100	0.5	0.999	300	0.2216927694	0.2208051701	
100	100	100	100	0.5	0.999	400	0.2231686563	0.2238817555	
100	100	100	100	0.5	0.99	100	0.2247251701	0.223015907	
100	100	100	100	0.5	0.99	200	0.2186195516	0.2184633073	
100	100	100	100	0.5	0.99	300	0.2346761204	0.2244253957	
100	100	100	100	0.5	0.99	400	0.2521972561	0.2416942001	
100	100	100	100	0.5	0.9	100	0.2380355574	0.2389851855	
100	100	100	100	0.5	0.9	200	0.2380123222	0.238951612	
100	100	100	100	0.5	0.9	300	0.2380309807	0.2389699062	
100	100	100	100	0.5	0.9	400	0.2380407847	0.2389832142	
100	100	100	100	1	0.999	100	0.2616408141	0.2514669022	
100	100	100	100	1	0.999	200	0.271567797	0.2723167371	
100	100	100	100	1	0.999	300	0.2704543456	0.2712148481	
100	100	100	100	1	0.999	400	0.2705137344	0.2721241663	
100	100	100	100	1	0.99	100	0.2580240545	0.2526084432	
100	100	100	100	1	0.99	200	0.2539001013	0.2423052081	
100	100	100	100	1	0.99	300	0.2519475956	0.2415116614	
100	100	100	100	1	0.99	400	0.2514985553	0.2402336843	
100	100	100	100	1	0.9	100	0.2334898646	0.2336709296	
100	100	100	100	1	0.9	200	0.2335455083	0.2337259184	
100	100	100	100	1	0.9	300	0.2334499173	0.2336277648	
100	100	100	100	1	0.9	400	0.2335824028	0.2337895479	
58	42	54	45	0.9527531456	0.988626023	354	0.251656514	0.2407131389	
59	51	56	52	0.9369550038	0.9902496642	400	0.2515103406	0.2407990379	
56	43	43	39	0.9754866372	0.9894448052	344	0.2518796622	0.2412667519	
59	35	46	42	0.9728684562	0.9906068862	315	0.2345727028	0.2237241146	
44	42	50	41	0.9816948973	0.9881554143	367	0.2520414876	0.2418290367	
50	43	66	49	0.8625006632	0.9893389963	314	0.2342762351	0.2242389943	
54	51	50	47	0.9627625092	0.9883842882	303	0.2518674536	0.2412590408	
69	38	48	38	0.9490747142	0.988518554	382	0.2515394145	0.2404715622	
55	52	58	44	1.108588326	0.9894597971	320	0.2519145988	0.2421653301	
54	37	48	44	0.9186528919	0.9892714286	327	0.2520637519	0.2417557072	
54	36	59	50	0.9869041344	0.989045017	348	0.2518104576	0.2417319913	
58	47	41	44	0.8823450127	0.9902183063	380	0.2517071223	0.2410103884	
70	41	60	48	1.1482458146	0.9902916326	342	0.2341340849	0.2233350464	
53	35	64	46	0.8315770856	0.9889655634	403	0.2515033157	0.2415847806	
56	35	52	43	1.0885972952	0.9869938413	366	0.2518583419	0.2415114248	
52	38	59	51	0.8196746778	0.9867692762	317	0.2524095948	0.2429739287	
64	40	62	34	0.8981827235	0.988713836	337	0.215769919	0.2163596669	0.2154812969
65	41	66	34	1.0405355491	0.9879547427	279	0.2517919077	0.2413627083	
62	41	60	36	0.8786853719	0.9891924243	283	0.2456415157	0.2381784681	
61	35	73	36	0.8822249998	0.9883402772	314	0.217372578	0.2165929322	
66	32	66	33	0.8985683689	0.9879820809	304	0.2456000551	0.2373846779	
63	33	62	34	1.0327496907	0.9891747362	392	0.2181161828	0.2178466171	
54	35	85	38	0.9378915597	0.9885502226	311	0.2516179656	0.2411240293	
64	41	73	37	0.9465912936	0.9879994333	306	0.2516352301	0.2414169337	
53	35	70	36	0.9837354731	0.9894065337	311	0.2520727506	0.2420476118	
61	36	69	30	0.7108980368	0.9885872879	261	0.2347937109	0.2244785775	
60	28	73	34	0.8220016026	0.9883297962	320	0.2519348941	0.2417574243	
64	35	80	30	0.87287657	0.9870664291	297	0.2517117082	0.2412394548	
60	34	80	40	1.050123374	0.988163071	234	0.2521703484	0.2428772638	
62	31	64	36	0.9582183671	0.9889888	299	0.2343227295	0.2236148823	
59	32	73	35	0.8953866972	0.9897344133	326	0.25185414	0.2409499904	
67	36	67	37	0.8626184107	0.9904369247	330	0.2199540178	0.2186465907	
60	33	63	37	1.1313692755	0.9900987266	321	0.2515768098	0.2412855342	
58	33	65	32	0.9573992914	0.9868714529	342	0.2518321054	0.2412366985	
65	38	73	33	0.8294339323	0.989078043	267	0.2519523817	0.2415917196	
61	34	78	32	0.9959559041	0.9877824428	345	0.2514926669	0.241504313	
58	36	70	36	0.9016861142	0.9877268617	317	0.2516655058	0.2412311695	
65	39	80	40	0.9970733911	0.98686498	284	0.2341057609	0.2229416655	
61	35	68	34	0.910517506	0.9883875569	269	0.2520777037	0.2429550114	
59	33	70	37	0.843790073	0.9884769399	321	0.2517940588	0.2418093308	
60	34	74	34	1.078606198	0.9866734124	271	0.2171548485	0.2163403015	
50	36	70	31	0.8271524188	0.9882590967	341	0.2519788199	0.2420816919	
71	37	73	36	0.8959139491	0.9886790941	305	0.2518449087	0.2412452601	
69	39	85	30	0.8537413087	0.9878188131	294	0.2516611254	0.2410902168	
63	35	69	42	0.7733576976	0.9906415977	326	0.2341363746	0.2234385582	
62	43	73	33	0.7599151818	0.9874487543	257	0.2341059615	0.224033391	
54	37	87	37	0.88125171	0.9890964572	359	0.251816021	0.2414778624	
68	38	77	36	0.8703752267	0.9902821091	272	0.2342293446	0.2232754931	
66	32	81	35	0.72084876	0.9870447237	291	0.2517841289	0.2414927807	
65	37	65	37	0.9234668388	0.9876089174	308	0.2517392363	0.241077976	
20	20	20	20	0.1	0.999	400	0.227835471088	0.224840862201	
